Returned,Order ID,Region,Customer ID,Product ID
Yes,CA-2012-SA20830140-41210,Central US,AB-100151402,TEC-PH-5816
Yes,IN-2012-PB19210127-41259,Eastern Asia,JR-162107,FUR-CH-5379
Yes,CA-2012-SC20095140-41174,Central US,CR-127307,TEC-PH-5356
Yes,IN-2015-JH158207-42140,Oceania,KM-1637548,TEC-PH-5267
Yes,IN-2014-LC168857-41747,Oceania,RH-9495111,TEC-CO-6011
Yes,ID-2013-AB1001527-41439,Eastern Asia,JM-156557,TEC-PH-5842
Yes,ES-2015-RA1994545-42218,Western Europe,TS-2134092,FUR-CH-5378
Yes,CA-2014-TB21280140-41724,Central US,MB-1808592,FUR-TA-3764
Yes,ES-2014-JF15295120-41924,Southern Europe,AB-100151402,FUR-BO-5957
Yes,IN-2014-NM1844527-41800,Eastern Asia,AB-100151404,FUR-CH-4421
Yes,IN-2015-GB145307-42260,Oceania,AB-100151404,OFF-AR-5309
Yes,ES-2012-SC208458-41070,Western Europe,AJ-107801,FUR-TA-3420
Yes,TU-2013-SF10200134-41417,Western Asia,MM-7260110,TEC-PH-3807
Yes,ID-2015-RD1993092-42140,Oceania,VF-2171518,FUR-CH-4530
Yes,CA-2014-TC21295140-41800,Southern US,PF-1912027,OFF-AP-4959
Yes,SF-2015-MV8190117-42362,Southern Africa,BP-1118545,OFF-AP-3575
Yes,IN-2014-EM1382566-41850,Eastern Asia,AB-100151402,OFF-ST-3078
Yes,ES-2015-CC1210045-42182,Western Europe,PJ-1883564,OFF-AP-4743
Yes,ES-2015-MM1792045-42199,Western Europe,JS-156857,TEC-CO-3597
Yes,IN-2015-DB1306027-42353,Eastern Asia,RH-9555129,OFF-AP-4967
Yes,IN-2013-JC157757-41310,Oceania,AB-600103,FUR-TA-4644
Yes,CA-2015-RB19705140-42262,Eastern US,AB-100151404,OFF-ST-3744
Yes,ES-2015-BB1154548-42336,Western Europe,JK-1532527,FUR-CH-5774
Yes,AL-2012-SC102302-40970,Southern Europe,LB-16795139,OFF-AP-4960
Yes,UP-2014-MC7275137-41997,Eastern Europe,NP-1832582,TEC-PH-5268
Yes,IN-2013-EJ13720113-41608,Southeastern Asia,VD-2167039,FUR-TA-4643
Yes,CA-2012-AJ10780140-41212,Eastern US,PB-19210127,FUR-TA-5060
Yes,CA-2014-EM14140140-41822,Western US,EB-1411048,OFF-AP-4743
Yes,ES-2015-RD19585120-42007,Southern Europe,AH-100301406,OFF-FA-6129
Yes,US-2014-SC20230140-41873,Western US,BP-1123058,FUR-CH-5443
Yes,IN-2013-JR1570058-41441,Southern Asia,RR-1952536,TEC-PH-5841
Yes,IN-2013-DL129257-41418,Oceania,BS-1136545,TEC-MA-5503
Yes,ES-2014-EG1390045-41644,Western Europe,AH-100301404,TEC-PH-4389
Yes,ES-2013-DB1297045-41458,Western Europe,DP-131057,OFF-AP-3579
Yes,CA-2014-CL12565140-41768,Eastern US,AH-100301404,OFF-ST-4291
Yes,ES-2014-EB13930139-41962,Northern Europe,AH-1003033,TEC-PH-3148
Yes,IN-2015-ML1739559-42369,Southeastern Asia,AH-100301404,FUR-CH-4840
Yes,SA-2015-MC7575110-42326,Western Asia,AH-100301406,TEC-AC-6340
Yes,CA-2014-SS1041023-41995,Eastern Canada,PO-18865139,TEC-CO-3598
Yes,ID-2015-ST205307-42336,Oceania,DL-128657,TEC-PH-5356
Yes,MX-2012-AH1003082-41251,Central America,JB-1600059,TEC-PH-5268
Yes,ID-2015-MM1726078-42181,Southeastern Asia,BF-1100558,TEC-PH-5269
Yes,IT-2015-DM1301564-42167,Southern Europe,VG-2180558,FUR-BO-5951
Yes,IN-2015-JW1595527-42190,Eastern Asia,GT-14710139,TEC-PH-5267
Yes,CA-2013-SG20080140-41578,Western US,ZC-2191048,OFF-AP-3874
Yes,IN-2014-PF1912027-41916,Eastern Asia,AH-100301408,FUR-FU-4072
Yes,US-2015-AG1052582-42355,Central America,EB-1384045,FUR-CH-5441
Yes,IN-2015-PB191057-42281,Oceania,AP-1091527,FUR-CH-5380
Yes,MX-2015-BS1136518-42199,South America,SW-2027558,TEC-MA-5007
Yes,IT-2012-MP1817545-41040,Western Europe,JH-15820141,FUR-CH-4531
